HANDLER,STATUS,LOADING COUNTS,TOTAL,AUTO1,AUTO2,AUTO3,LAST UPDATE
NS-3,running,1164,1159,107,1036,16,2025-07-31 12:41:15.387532
NS-4,error,13466,13461,11278,2173,10,2025-07-31 12:42:50.756000
NS-5,running,37032,37020,35300,1699,21,2025-07-31 12:43:49.912000
CHROMA,running,?,?,?,?,?,2025-07-31 12:39:03.671817
