TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 12:36:29,2025-11-14 12:40:08
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,64398,3965,50641
TOTAL,64371,3960,50582
AUTO1,6557,2313,47702
AUTO2,733,200,226
AUTO3,18875,1447,2654
LAST UPDATE,2025-11-14 12:34:40,2025-11-14 12:38:10,2025-11-14 12:30:55
