TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 10:05:30,2025-11-14 10:09:12,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,63276,3206,49624,75
TOTAL,63250,3201,49564,75
AUTO1,43574,1790,46688,1
AUTO2,699,156,225,1
AUTO3,18873,1255,2651,12
LAST UPDATE,2025-11-14 10:02:04,2025-11-14 10:05:43,2025-11-14 10:08:31,2025-11-14 05:23:43
