TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:47:16,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102184,35936,49449,10202
TOTAL,102176,35873,49440,10124
AUTO1,18488,5,35515,1
AUTO2,2108,4,1,4
AUTO3,1121,3338,6349,3013
LAST UPDATE,2026-01-19 20:43:33,2026-01-19 20:46:55,2026-01-19 20:44:02,2026-01-19 20:44:27
