TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,,2026-01-23 09:33:44,2026-01-23 09:33:45,2026-01-23 09:33:44
TOTAL IN,,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8241,764
TOTAL,131675,21176,8237,698
AUTO1,127400,16861,344,374
AUTO2,2919,0,2005,39
AUTO3,1356,4272,1206,279
LAST UPDATE,2026-01-23 09:33:27,2026-01-23 09:31:32,2026-01-23 09:33:24,2026-01-23 09:33:10
