TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 11:29:45,2025-12-01 11:30:51,2025-12-01 11:30:38
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1522,43318,21349
TOTAL,1517,43218,1338
AUTO1,21049,42642,8296
AUTO2,42,283,3220
AUTO3,426,293,9793
LAST UPDATE,2025-12-01 11:30:15,2025-12-01 11:25:14,2025-12-01 11:29:01
