TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 12:19:00,2026-01-19 12:18:52
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96898,35936,46025,6850
TOTAL,96880,35873,46017,6777
AUTO1,13011,5,2,1
AUTO2,2214,4,1,131
AUTO3,1087,3338,5943,1904
LAST UPDATE,2026-01-19 12:18:13,2026-01-19 12:16:45,2026-01-19 12:15:42,2026-01-19 12:16:49
