TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 10:58:29,2025-12-02 10:27:45,2025-12-02 10:59:31,2025-12-02 10:59:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28632,53030,22999,30077
TOTAL,28627,52926,22966,30063
AUTO1,27960,52223,22631,10658
AUTO2,54,370,72,6484
AUTO3,613,370,263,12887
LAST UPDATE,2025-12-02 10:53:53,2025-12-02 10:20:09,2025-12-02 10:54:44,2025-12-02 10:41:55
