TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:37:10,2025-12-26 21:38:17,2025-12-26 21:38:17,2025-12-26 21:38:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13890,20612,35126,53293
TOTAL,13806,20546,35096,53258
AUTO1,13649,5920,33381,52574
AUTO2,47,14177,1659,127
AUTO3,110,438,56,557
LAST UPDATE,2025-12-26 21:33:55,2025-12-26 21:34:39,2025-12-26 21:36:30,2025-12-26 21:35:25
