TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:47:15,,2026-01-22 08:47:29
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124897,19988,2689,30350
TOTAL,124889,19976,2684,30276
AUTO1,120797,15938,1189,18972
AUTO2,2801,0,642,3095
AUTO3,1291,3996,325,7639
LAST UPDATE,2026-01-22 08:47:23,2026-01-22 08:47:09,2026-01-22 08:47:13,2026-01-22 08:47:06
