TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:04:31,2025-12-16 16:05:27,2025-12-16 16:05:33
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108418,22160,6319
TOTAL,108406,22144,6285
AUTO1,105930,3,159
AUTO2,317,6688,38
AUTO3,2159,798,88
LAST UPDATE,2025-12-16 16:04:23,2025-12-16 15:59:06,2025-12-16 15:55:53
