TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:07:19,2026-01-12 09:07:22
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39313,549,82235
TOTAL,39306,516,82154
AUTO1,38010,21,79647
AUTO2,717,0,2418
AUTO3,579,495,89
LAST UPDATE,2026-01-12 09:03:08,2026-01-12 09:05:54,2026-01-12 09:04:02
