TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 08:56:57
LAST UPDATE,2025-12-10 10:57:18,2025-10-16 17:17:34,2025-12-10 10:58:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,76220,,39965
TOTAL,76213,,39852
AUTO1,74437,,9770
AUTO2,201,,1397
AUTO3,1575,,3485
LAST UPDATE,2025-12-10 10:55:29,2025-12-10 10:56:56,2025-12-10 10:56:49
