TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:20:40,2026-01-20 13:20:45,2026-01-20 13:20:37
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106959,1052,56142,14074
TOTAL,106950,1041,56133,13998
AUTO1,103084,2,40571,1
AUTO2,2612,11,8,1111
AUTO3,1254,138,7125,3767
LAST UPDATE,2026-01-20 13:20:22,2026-01-20 13:12:39,2026-01-20 13:15:36,2026-01-20 13:17:50
