TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 14:55:47
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,100216,1077,1314
TOTAL,100188,1069,1251
AUTO1,79028,624,7180
AUTO2,1525,246,316
AUTO3,19460,199,2655
LAST UPDATE,2025-11-18 14:50:12,2025-11-18 14:49:56,2025-11-18 14:55:23
