TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 13:41:03
LAST UPDATE,2025-12-12 13:44:47,2025-12-12 13:45:56,2025-12-12 13:46:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,1570,464,
TOTAL,91564,456,
AUTO1,89487,80,
AUTO2,245,118,
AUTO3,1832,258,
LAST UPDATE,2025-12-12 13:37:00,2025-12-12 13:44:08,2025-12-12 13:36:44
