TESTER,HP-2,S100_2,AP-2
PRODUCT,ES982X,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWBS04R21,TGWBS04R21
TEST STEP,FT,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:46:02,2026-01-21 13:45:53
TOTAL IN,135393,7204,41123
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,116181,6498,25038
TOTAL,116173,6493,24960
AUTO1,112193,723,15516
AUTO2,2714,463,2508
AUTO3,1266,5307,6420
LAST UPDATE,2026-01-21 13:45:37,2026-01-21 13:45:36,2026-01-21 13:45:00
