0,TESTER,HP-2,HP-1,S100_2,S100_1
1,PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
2,LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
3,TEST STEP,FT,FT,FT1,FT1
4,DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
5,LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-02 05:41:10,2025-08-01 19:59:03
6,HANDLER,CHROMA,NS-3,NS-4,NS-5
7,STATUS,running,error,error,error
8,LOADING COUNTS,?,7519,38236,54640
9,TOTAL,?,7517,38232,54623
10,AUTO1,?,6904,34357,51800
11,AUTO2,?,566,3852,2794
12,AUTO3,?,47,23,29
13,LAST UPDATE,2025-08-01 21:07:35,2025-08-02 12:13:11,2025-08-02 12:04:58,2025-08-02 12:14:22
