TAG_ID,LOT_ID,LOT_QTY,PRODUCT_NAME
0002571725,TGWC0NH97G,145654,ES9312Q
0002833359,TGWFS0XS12,60173,ES9823QPRO
0003056826,TGWFS0TC49D,48150,ES9823MQPRO
0001757784,TGWAS08T65,76775,ES9219Q
0002571436,TGWDSXX549,132450,ES9821Q
0002574302,TGWAS08H64,157621,ES9039Q2M
0004532408,TGWGS0GV55,39637,ES9082Q
